#3 1.8416105992317236e-14
#3 2.6826300998590460e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1836611857887328e-11 -1.9339759445735662e-13 0.0000000000000000e+00 1.4093487800435812e-05 7.8735871833795915e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2734974156890693e-06 6.0791119067288112e-08 0.0000000000000000e+00 -4.1614309174865205e-01 -2.6548427560758176e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2697006248415634e-06 6.8011807716080597e-08 0.0000000000000000e+00 -8.9701291696104803e+00 -2.5889715518687416e+02 0.0000000000000000e+00
#3 2.6832467168113644e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1834506939516212e-11 2.9211674058224223e-13 0.0000000000000000e+00 -2.0921047481452901e-05 7.8727956145782142e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2697694680964466e-06 -9.7675436027939289e-08 0.0000000000000000e+00 1.7105392019995149e+00 -2.4108390953418379e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2720266953971551e-06 -9.6874507677898981e-08 0.0000000000000000e+00 1.2222892354082987e+01 -2.8324480272538221e+02 0.0000000000000000e+00
#3 2.6839210848405333e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1807483549346036e-11 8.2275535387506567e-13 0.0000000000000000e+00 -5.9227196148196935e-05 7.8630086299562611e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2634890884006070e-06 -2.7776586786185589e-07 0.0000000000000000e+00 2.4634766262597235e+01 -2.6376212937060171e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2603094792420828e-06 -2.7018974570263446e-07 0.0000000000000000e+00 1.4810585817457362e+01 -2.5991476906132658e+02 0.0000000000000000e+00
#3 2.6845735619699855e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1756739497513423e-11 1.3352469202948034e-12 0.0000000000000000e+00 -9.6322715422755587e-05 7.8446304280942636e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2459699564796803e-06 -4.4404203376676992e-07 0.0000000000000000e+00 1.1927599383685845e+01 -2.7120031538644065e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2440330388469358e-06 -4.4523330435294851e-07 0.0000000000000000e+00 5.2223393238865313e+01 -2.5125259357748803e+02 0.0000000000000000e+00
#3 2.6854894915479639e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1644633764690912e-11 2.0520286452927208e-12 0.0000000000000000e+00 -1.4849060616534669e-04 7.8039047291220067e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2072434389335087e-06 -6.8637288019716999e-07 0.0000000000000000e+00 5.5536088932907688e+01 -2.5265651988540603e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2080970636707922e-06 -6.8027956414821526e-07 0.0000000000000000e+00 4.3358753668058903e+01 -2.6708405481463882e+02 0.0000000000000000e+00
#3 2.6859398438771104e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1571973879006154e-11 2.4028987471454610e-12 0.0000000000000000e+00 -1.7419664718466949e-04 7.7774042048940921e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1858365559726535e-06 -8.0127201934552061e-07 0.0000000000000000e+00 5.4268002072447743e+01 -2.6989626287069473e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1811124143740498e-06 -7.9906014651347864e-07 0.0000000000000000e+00 6.1747080967628648e+01 -2.4807937515083185e+02 0.0000000000000000e+00
#3 2.6866803060308032e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1427310399463747e-11 2.9768962737164680e-12 0.0000000000000000e+00 -2.1656484283707824e-04 7.7243862394626929e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1350805881690178e-06 -9.9457122888413722e-07 0.0000000000000000e+00 7.8327722572175887e+01 -2.5122345127625525e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1355224084564666e-06 -9.8804367195384298e-07 0.0000000000000000e+00 6.5904606989650858e+01 -2.6322118671654368e+02 0.0000000000000000e+00
#3 2.6872481684180049e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1295081239256500e-11 3.4141841882494522e-12 0.0000000000000000e+00 -2.4915985170953861e-04 7.6756202188025592e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.0937995064105987e-06 -1.1388771096734972e-06 0.0000000000000000e+00 8.2457813315645907e+01 -2.6452937016510600e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.0887387814522355e-06 -1.1349718334774716e-06 0.0000000000000000e+00 8.3482813863538240e+01 -2.4666744760391052e+02 0.0000000000000000e+00
#3 2.6879403582156840e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1108824936513057e-11 3.9431505702302821e-12 0.0000000000000000e+00 -2.8903340087714919e-04 7.6064259190158272e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.0288049458619704e-06 -1.3160927557920883e-06 0.0000000000000000e+00 1.0231069811776145e+02 -2.4593762695258766e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.0296865203269556e-06 -1.3100481500500564e-06 0.0000000000000000e+00 9.0185739362863188e+01 -2.6065084584229044e+02 0.0000000000000000e+00
#3 2.6886868568615731e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.0876950038641303e-11 4.5078038491027898e-12 0.0000000000000000e+00 -3.3223723485539190e-04 7.5194476794678900e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.9541744515669785e-06 -1.5044870685256028e-06 0.0000000000000000e+00 1.1417754886599015e+02 -2.5485657096662871e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.9498881782105523e-06 -1.4977132971050506e-06 0.0000000000000000e+00 1.0709267081792686e+02 -2.4593914528159871e+02 0.0000000000000000e+00
#3 2.6892955457877805e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.0663954414177276e-11 4.9630928933476294e-12 0.0000000000000000e+00 -3.6764120516497603e-04 7.4387196575594755e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.8799938600007635e-06 -1.6543428682910543e-06 0.0000000000000000e+00 1.2564180806033754e+02 -2.3303844087967380e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.8822135420284859e-06 -1.6510803040294330e-06 0.0000000000000000e+00 1.1920747942883042e+02 -2.6238078373296025e+02 0.0000000000000000e+00
#3 2.6900399639734572e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.0374087087813103e-11 5.5127934841022187e-12 0.0000000000000000e+00 -4.1118072189643443e-04 7.3275526749901380e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.7861709313405158e-06 -1.8395628992319643e-06 0.0000000000000000e+00 1.4179823654860149e+02 -2.4587847044002055e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.7829846382783838e-06 -1.8319612326320130e-06 0.0000000000000000e+00 1.3204839808106445e+02 -2.4213702572976626e+02 0.0000000000000000e+00
#3 2.6906082215671095e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.0130939879370887e-11 5.9265442924933824e-12 0.0000000000000000e+00 -4.4461295739820579e-04 7.2331226851344915e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.7026674891931239e-06 -1.9735033851552642e-06 0.0000000000000000e+00 1.3611909234200360e+02 -2.1853012730569290e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.7045518776670698e-06 -1.9735790606555094e-06 0.0000000000000000e+00 1.5999343339773378e+02 -2.6319632525066328e+02 0.0000000000000000e+00
#3 2.6914512956933011e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.9735074869441229e-11 6.5299074228983656e-12 0.0000000000000000e+00 -4.9455726094007626e-04 7.0770247669020396e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.5723444001629012e-06 -2.1782355939374444e-06 0.0000000000000000e+00 1.7071899787247978e+02 -2.3332658186274730e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.5712286064378141e-06 -2.1706870985632488e-06 0.0000000000000000e+00 1.5865646728908223e+02 -2.3800373894319620e+02 0.0000000000000000e+00
#3 2.6919454678562164e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.9483400603134519e-11 6.8771728974647321e-12 0.0000000000000000e+00 -5.2403833448172715e-04 6.9762320145675435e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.4894826440567144e-06 -2.2898991820635856e-06 0.0000000000000000e+00 1.6089953065813216e+02 -2.4475097212511358e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.4864751335685649e-06 -2.2903025477772526e-06 0.0000000000000000e+00 1.8811034911658535e+02 -2.1986654466254618e+02 0.0000000000000000e+00
#3 2.6927858524874257e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.9021815915854403e-11 7.4556923422590022e-12 0.0000000000000000e+00 -5.7455161918824871e-04 6.7881504368571220e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.3341497786227666e-06 -2.4860959443077854e-06 0.0000000000000000e+00 1.9752073158615389e+02 -2.2049770456749042e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.3343922898581225e-06 -2.4794001210603378e-06 0.0000000000000000e+00 1.8513102944498951e+02 -2.3159356661840800e+02 0.0000000000000000e+00
#3 2.6933449095343714e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.8691148104881864e-11 7.8313959101567310e-12 0.0000000000000000e+00 -6.0843535225361923e-04 6.6507828841888929e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.2266663197749144e-06 -2.6096496727964868e-06 0.0000000000000000e+00 2.0147373823065820e+02 -2.3082075739043833e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.2216507663732955e-06 -2.6060652190103216e-06 0.0000000000000000e+00 2.0374461158861050e+02 -2.1212182563906612e+02 0.0000000000000000e+00
#3 2.6940063004960978e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.8275395444589893e-11 8.2655372210880084e-12 0.0000000000000000e+00 -6.4882836974248365e-04 6.4748586710373002e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.0856159754393685e-06 -2.7557961365648146e-06 0.0000000000000000e+00 2.2224577813794852e+02 -2.1018072938778894e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.0858095620628066e-06 -2.7490571574606207e-06 0.0000000000000000e+00 2.0987434823068037e+02 -2.2104528932925473e+02 0.0000000000000000e+00
#3 2.6946534689897698e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.7842613869970503e-11 8.6785992620929090e-12 0.0000000000000000e+00 -6.8869039266534788e-04 6.2878160624592881e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.9440977201842675e-06 -2.8924886694270106e-06 0.0000000000000000e+00 2.3040223838594082e+02 -2.1685289451694510e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.9390950003887162e-06 -2.8874642190072212e-06 0.0000000000000000e+00 2.2826602179745066e+02 -2.0191607401175281e+02 0.0000000000000000e+00
#3 2.6953619650437709e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.7339103684985555e-11 9.1163107357759084e-12 0.0000000000000000e+00 -7.3272993905817518e-04 6.0650089765816768e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.7730652084766566e-06 -3.0380545935581669e-06 0.0000000000000000e+00 2.4907305908392311e+02 -1.9089106302106254e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.7747893935582567e-06 -3.0334144278650404e-06 0.0000000000000000e+00 2.3892556832745996e+02 -2.1303893874922048e+02 0.0000000000000000e+00
#3 2.6960080859196886e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.6852594403939005e-11 9.5011444925321805e-12 0.0000000000000000e+00 -7.7326993190868318e-04 5.8442197310250928e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.6141253987929348e-06 -3.1672042345607111e-06 0.0000000000000000e+00 2.6072523200566047e+02 -1.9941819232982564e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.6097136980495440e-06 -3.1605643251616841e-06 0.0000000000000000e+00 2.5427305764381950e+02 -1.8980723098181184e+02 0.0000000000000000e+00
#3 2.6966242844120097e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.6364106068694287e-11 9.8543471337606067e-12 0.0000000000000000e+00 -8.1227680209245996e-04 5.6168779373365449e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.4482203365511549e-06 -3.2833566663399502e-06 0.0000000000000000e+00 2.7442090577995617e+02 -1.7351068811102576e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.4502852036848041e-06 -3.2796450876737072e-06 0.0000000000000000e+00 2.6655598539052272e+02 -2.0057375659997271e+02 0.0000000000000000e+00
#3 2.6973402525122105e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.5766191259897808e-11 1.0246395887371411e-11 0.0000000000000000e+00 -8.5802771542371921e-04 5.3305738552909506e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.2519320227212672e-06 -3.4157843165749268e-06 0.0000000000000000e+00 2.9014248876089954e+02 -1.8017794220590986e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.2483618566445075e-06 -3.4083221684482066e-06 0.0000000000000000e+00 2.8130454115833999e+02 -1.7483863157298032e+02 0.0000000000000000e+00
#3 2.6979648440349721e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.5217710715979986e-11 1.0570989516529581e-11 0.0000000000000000e+00 -8.9831604946602234e-04 5.0598196270846120e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.0667698337327772e-06 -3.5198373162683303e-06 0.0000000000000000e+00 2.8077405937534508e+02 -1.4720432177298881e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.0682356380953462e-06 -3.5204487419536777e-06 0.0000000000000000e+00 3.1750502784812397e+02 -1.8978000237510750e+02 0.0000000000000000e+00
#3 2.6987588290287076e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4483968271514567e-11 1.0958082835150158e-11 0.0000000000000000e+00 -9.5002780849562742e-04 4.6848304532553782e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.8239426496909499e-06 -3.6529106048200644e-06 0.0000000000000000e+00 3.2213497502688574e+02 -1.5453443188706015e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.8223898654501063e-06 -3.6451798614076235e-06 0.0000000000000000e+00 3.1058417815036591e+02 -1.5747558830970235e+02 0.0000000000000000e+00
#3 2.6993119420337696e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3948457263708117e-11 1.1209457564975907e-11 0.0000000000000000e+00 -9.8636684679900290e-04 4.4014472231193596e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.6466204561305492e-06 -3.7328975827590866e-06 0.0000000000000000e+00 3.1827346684997019e+02 -1.5928767544602928e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.6430613711607324e-06 -3.7326086209481886e-06 0.0000000000000000e+00 3.3864751003915148e+02 -1.3384900275032837e+02 0.0000000000000000e+00
#3 2.6999665468284634e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3288616738295236e-11 1.1485918906772036e-11 0.0000000000000000e+00 -1.0296829669082564e-03 4.0403922331911621e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.4259823985194137e-06 -3.8287072021128891e-06 0.0000000000000000e+00 3.4855678675997035e+02 -1.3345593758567131e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.4242451993926778e-06 -3.8209224393540165e-06 0.0000000000000000e+00 3.3721275497047606e+02 -1.3563445423518192e+02 0.0000000000000000e+00
#3 2.7006738019267620e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.2543719911290306e-11 1.1756894294136805e-11 0.0000000000000000e+00 -1.0768135483067785e-03 3.6161478429613206e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.1795247123227249e-06 -3.9167594270592726e-06 0.0000000000000000e+00 3.5702645087545636e+02 -1.3007153393585256e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.1746011027022604e-06 -3.9133400028623146e-06 0.0000000000000000e+00 3.6013208945540521e+02 -1.1076415324098934e+02 0.0000000000000000e+00
#3 2.7013617812109204e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.1787047139807327e-11 1.1990414697631653e-11 0.0000000000000000e+00 -1.1229177601099530e-03 3.1659570316380347e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.9249405316683734e-06 -3.9961516951574623e-06 0.0000000000000000e+00 3.7997962841733812e+02 -9.9677920161534658e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.9252407136043850e-06 -3.9894724790163955e-06 0.0000000000000000e+00 3.6788434767987036e+02 -1.1117502899843808e+02 0.0000000000000000e+00
#3 2.7020871077958805e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.0954883871674898e-11 1.2201515186114863e-11 0.0000000000000000e+00 -1.1716874655188015e-03 2.6468703353365599e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.6502747093268354e-06 -4.0662558890023894e-06 0.0000000000000000e+00 3.9280077878589685e+02 -9.3711970347544096e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.6456852451483445e-06 -4.0599613510943266e-06 0.0000000000000000e+00 3.8754385359425606e+02 -8.2569770267542765e+01 0.0000000000000000e+00
#3 2.7027279518268802e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.0190201765612098e-11 1.2355315278521953e-11 0.0000000000000000e+00 -1.2147855699578447e-03 2.1461007409318835e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.3924029770700717e-06 -4.1164554123887906e-06 0.0000000000000000e+00 4.0904117949525653e+02 -5.9340533292166938e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.3942781854884934e-06 -4.1121927916819166e-06 0.0000000000000000e+00 4.0000681914466765e+02 -8.3589918984280175e+01 0.0000000000000000e+00
#3 2.7033795695696374e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 9.3843860363057013e-12 1.2477360816405459e-11 0.0000000000000000e+00 -1.2584488202654080e-03 1.5918554238465368e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.1270770531204766e-06 -4.1584554099285476e-06 0.0000000000000000e+00 4.2257254796973052e+02 -5.7233735595778462e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.1229302970461882e-06 -4.1514752036549944e-06 0.0000000000000000e+00 4.1555520445478277e+02 -4.8783941650009865e+01 0.0000000000000000e+00
#3 2.7039929091679161e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 8.6000081643114488e-12 1.2557826647560874e-11 0.0000000000000000e+00 -1.2992047201004415e-03 1.0241751655190663e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.8627165342790438e-06 -4.1833656096871374e-06 0.0000000000000000e+00 4.3553909056080425e+02 -1.9152921740158508e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.8648946307432660e-06 -4.1801553010361740e-06 0.0000000000000000e+00 4.2973211829730070e+02 -4.9057212493477195e+01 0.0000000000000000e+00
#3 2.7046818943289379e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 7.6892926405044740e-12 1.2604761027138995e-11 0.0000000000000000e+00 -1.3442828095998254e-03 3.2722828592616262e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.5622918411494221e-06 -4.2011587909844059e-06 0.0000000000000000e+00 4.5194909484609610e+02 -1.3600772340664969e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.5587821784803019e-06 -4.1936204477962136e-06 0.0000000000000000e+00 4.4334415164063461e+02 -8.1926532953749192e+00 0.0000000000000000e+00
#3 2.7053237810962085e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 6.8132092021654786e-12 1.2603249962951861e-11 0.0000000000000000e+00 -1.3852222110984005e-03 -3.8502014056035028e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.2682322803513594e-06 -4.1964481514933595e-06 0.0000000000000000e+00 4.3831425300358961e+02 3.1879828737527625e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.2693695858724591e-06 -4.1973247175322283e-06 0.0000000000000000e+00 4.8424466214685322e+02 -6.2374617337732969e+00 0.0000000000000000e+00
#3 2.7061959733685840e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 5.5816240392813344e-12 1.2523631036764588e-11 0.0000000000000000e+00 -1.4382974562156476e-03 -1.4632430317172368e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.8588971273598500e-06 -4.1740567699871777e-06 0.0000000000000000e+00 4.8484795992331465e+02 5.2451478428557621e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.8584682001465976e-06 -4.1666898411713668e-06 0.0000000000000000e+00 4.7305910382335691e+02 4.5000604935961555e+01 0.0000000000000000e+00
#3 2.7066645157191454e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 4.9013912308148001e-12 1.2440294164114338e-11 0.0000000000000000e+00 -1.4650722881584344e-03 -2.1013432527745664e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.6339263141853017e-06 -4.1428424500813982e-06 0.0000000000000000e+00 4.7804032128472119e+02 5.6890055917594843e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.6304035098469497e-06 -4.1424017483896033e-06 0.0000000000000000e+00 4.9769879836790631e+02 8.3059544666859367e+01 0.0000000000000000e+00
#3 2.7073650529042593e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 3.8618970787533464e-12 1.2257279280362141e-11 0.0000000000000000e+00 -1.5019051182817754e-03 -3.1416975513831174e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.2865352070406053e-06 -4.0855400826666662e-06 0.0000000000000000e+00 5.0586095782525388e+02 1.0687901006540147e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.2854908194149314e-06 -4.0778160813372762e-06 0.0000000000000000e+00 4.9440885122020603e+02 1.0235825609404802e+02 0.0000000000000000e+00
#3 2.7080600113160850e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.8068772266955299e-12 1.1999829854431952e-11 0.0000000000000000e+00 -1.5333031551936407e-03 -4.2873182181892130e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -9.3710288033796070e-07 -3.9980396668954377e-06 0.0000000000000000e+00 5.1027403006169584e+02 1.3382122962248383e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -9.3227922200315199e-07 -3.9938550079774633e-06 0.0000000000000000e+00 5.1090689247817716e+02 1.5171444924466263e+02 0.0000000000000000e+00
#3 2.7087684016265637e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.7114510904831681e-12 1.1650961035766809e-11 0.0000000000000000e+00 -1.5579742921842494e-03 -5.5854297426269806e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.6937937279499159e-07 -3.8828079836886871e-06 0.0000000000000000e+00 5.2438383298905160e+02 1.9358922691693613e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.7044819327415670e-07 -3.8767398256063066e-06 0.0000000000000000e+00 5.1322808321756486e+02 1.7840076593207988e+02 0.0000000000000000e+00
#3 2.7094330129118773e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 6.7080264465982026e-13 1.1235621065591235e-11 0.0000000000000000e+00 -1.5718956114571113e-03 -6.9356486946188544e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.2556951373621931e-07 -3.7446279858513103e-06 0.0000000000000000e+00 5.2609909642046637e+02 2.2519398061401654e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.2118549434202732e-07 -3.7383031266900040e-06 0.0000000000000000e+00 5.2078442769348555e+02 2.3672068436233008e+02 0.0000000000000000e+00
#3 2.7100997953965862e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -3.7869449653274831e-13 1.0724147203735906e-11 0.0000000000000000e+00 -1.5737138331604961e-03 -8.4299779912566240e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 1.2718667783223905e-07 -3.5731425979818653e-06 0.0000000000000000e+00 5.2774117570184728e+02 2.9343715869148951e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 1.2502410908955520e-07 -3.5691465819218147e-06 0.0000000000000000e+00 5.2035328527749391e+02 2.6799993696336554e+02 0.0000000000000000e+00
#3 2.7107992195522860e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4751239648261017e-12 1.0075140474949881e-11 0.0000000000000000e+00 -1.5580816964075822e-03 -1.0155648157661634e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 4.8955549942443717e-07 -3.3587905073496640e-06 0.0000000000000000e+00 5.2317853852889596e+02 3.3519398883307599e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 4.9287804360347894e-07 -3.3512597589435061e-06 0.0000000000000000e+00 5.1450490896199199e+02 3.4117285483409324e+02 0.0000000000000000e+00
#3 2.7113726785826543e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.3607766129536335e-12 9.4492287630913653e-12 0.0000000000000000e+00 -1.5277318528930846e-03 -1.1691436315441500e-03 0.0000000000000000e+00
