#2 2.1605224403060604e-10
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.8125813910394926e-07 -6.7191806305800779e-08 0.0000000000000000e+00 3.1243196232092832e+03 6.1505750990054707e+02 0.0000000000000000e+00
#2 2.9008629694574503e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 4.0960811537887740e-13 1.7371929986008252e-13 0.0000000000000000e+00 -1.0689859755858500e-02 -2.3663150275730258e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.3639963882080504e-07 -5.7848584701992191e-08 0.0000000000000000e+00 3.5597268584277394e+03 7.8798369216550986e+02 0.0000000000000000e+00
#2 2.9008647179260616e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.9497285936773456e-13 1.1913832451819496e-13 0.0000000000000000e+00 -1.4684849188152351e-02 -4.4198782317715684e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -6.4926027095482782e-08 -3.9673101737660648e-08 0.0000000000000000e+00 4.8900596697144065e+03 1.4718209230008561e+03 0.0000000000000000e+00
#2 2.9008656400917691e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.5676131725037836e-14 5.0618537411984269e-14 0.0000000000000000e+00 -2.5983939726458884e-02 -1.6649849397451448e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -8.5501604145980110e-09 -1.6855989814180644e-08 0.0000000000000000e+00 8.6526605815714083e+03 5.5444053937567041e+03 0.0000000000000000e+00
#2 2.9008657384271436e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.7619718983400540e-15 2.8427064444056326e-14 0.0000000000000000e+00 -2.9224995302790706e-02 -3.2336259824569009e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 5.8673722888446676e-10 -9.4662219260926893e-09 0.0000000000000000e+00 9.7319331677624759e+03 1.0767985289566775e+04 0.0000000000000000e+00
#2 2.9008657807453959e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.2839900029956936e-14 1.0700455920323360e-14 0.0000000000000000e+00 -1.8307562154656183e-02 -5.3882395918903890e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.2756909856666363e-09 -3.5632553847230678e-09 0.0000000000000000e+00 6.0964242939247915e+03 1.7942855783850766e+04 0.0000000000000000e+00
#2 2.9008658227894795e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.1118814404313482e-14 -1.3467179956638988e-14 0.0000000000000000e+00 2.4745363768129403e-02 -4.9869964349271753e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 3.7025688992052842e-09 4.4845754101361865e-09 0.0000000000000000e+00 -8.2402143750014366e+03 1.6606714735022149e+04 0.0000000000000000e+00
#2 2.9008658850110219e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 7.8667008892273814e-15 -3.4683800495056427e-14 0.0000000000000000e+00 3.0971655201948917e-02 -2.3701771763475692e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.6196140157267477e-09 1.1549717114570902e-08 0.0000000000000000e+00 -1.0313571495820481e+04 7.8926978899352862e+03 0.0000000000000000e+00
#2 2.9008660188235721e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 4.4985415478826918e-14 -5.5915495717114517e-14 0.0000000000000000e+00 2.4990455892765270e-02 -1.1327817073804713e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.4980158334607700e-08 1.8619878693677855e-08 0.0000000000000000e+00 -8.3218301341209790e+03 3.7721668577438286e+03 0.0000000000000000e+00
#2 2.9008663096289138e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.0789629998491488e-13 -7.8858599506960827e-14 0.0000000000000000e+00 1.9222945204856120e-02 -5.8215535226739269e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.5929503824480445e-08 2.6259939895757851e-08 0.0000000000000000e+00 -6.4012471544642431e+03 1.9385792616296787e+03 0.0000000000000000e+00
#2 2.9008668696563007e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.0201729862201980e-13 -1.0272791686247379e-13 0.0000000000000000e+00 1.5049994482240887e-02 -3.2585455477486701e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -6.7271827712960327e-08 3.4208430523634301e-08 0.0000000000000000e+00 -5.0116531742393900e+03 1.0850967524970592e+03 0.0000000000000000e+00
#2 2.9008684315919439e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 4.0036190629948454e-13 -1.3726163336063695e-13 0.0000000000000000e+00 1.1116203935171542e-02 -1.5936962130207906e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.3332064811837640e-07 4.5708169617261713e-08 0.0000000000000000e+00 -3.7016996121117363e+03 5.3070136963729294e+02 0.0000000000000000e+00
#2 2.9008725370728368e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 7.8144836636840518e-13 -1.8004335549530069e-13 0.0000000000000000e+00 8.0719418498742829e-03 -7.2368936720646653e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.6022256622324514e-07 5.9954497334432468e-08 0.0000000000000000e+00 -2.6879593239674596e+03 2.4098880026855358e+02 0.0000000000000000e+00
#2 2.9014516243955963e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4220160277680453e-11 -7.9996904456735333e-14 0.0000000000000000e+00 1.3948743034604917e-03 5.4583674090208073e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.7353181077857018e-06 2.6638995823088682e-08 0.0000000000000000e+00 -4.6449360754595261e+02 -1.8176381648420964e+01 0.0000000000000000e+00
#2 2.9029673198698680e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.6513777672746012e-11 6.9472348431358829e-13 0.0000000000000000e+00 4.2426226350663395e-04 4.4600177675006313e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -8.8290967941212188e-06 -2.3134315161957665e-07 0.0000000000000000e+00 -1.4127947502718425e+02 -1.4851874017651090e+01 0.0000000000000000e+00
#2 2.9051442021910804e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.7680394574817520e-11 1.3897725861950898e-12 0.0000000000000000e+00 -3.0635502717793895e-04 1.6690889945046036e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -9.2175806109948345e-06 -4.6279473399769961e-07 0.0000000000000000e+00 1.0201632606657947e+02 -5.5580719097722415e+00 0.0000000000000000e+00
#2 2.9067149275782586e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.7540600449507664e-11 1.3418140553765308e-12 0.0000000000000000e+00 -1.1034348439572907e-03 -3.3797597589559558e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -5.8410257907118484e-06 -4.4682452726491256e-07 0.0000000000000000e+00 3.6744417048194896e+02 1.1254611251934557e+01 0.0000000000000000e+00
#2 2.9074681426980838e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 4.8723404260764508e-12 6.8359611546953590e-13 0.0000000000000000e+00 -3.0150101353727740e-03 -2.4080317899262413e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.6224909843744371e-06 -2.2763773408908961e-07 0.0000000000000000e+00 1.0039993790785142e+03 8.0187538792082591e+01 0.0000000000000000e+00
#2 2.9075119528050599e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 3.4197607428647037e-12 5.5867285274498241e-13 0.0000000000000000e+00 -3.6948953630073821e-03 -3.4401927853602160e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.1387814661554127e-06 -1.8603824600232519e-07 0.0000000000000000e+00 1.2304013862828447e+03 1.1455853431102953e+02 0.0000000000000000e+00
#2 2.9075515687376480e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.6984119955520654e-12 3.7596184260618784e-13 0.0000000000000000e+00 -5.3695845286382765e-03 -6.6590729010688294e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -5.6557176009059841e-07 -1.2519541878327938e-07 0.0000000000000000e+00 1.7880734361099812e+03 2.2174734935294128e+02 0.0000000000000000e+00
#2 2.9075612776756310e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.1246129150788439e-12 2.9897542073504862e-13 0.0000000000000000e+00 -6.6139899632135599e-03 -9.6890814433711993e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.7449647521773040e-07 -9.9558914663685841e-08 0.0000000000000000e+00 2.2024608602109761e+03 3.2264673471099570e+02 0.0000000000000000e+00
#2 2.9075703797048528e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 3.8728585101352989e-13 1.6876032198690623e-13 0.0000000000000000e+00 -1.0962353972732901e-02 -2.4845661954072790e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.2896631735382271e-07 -5.6197243418883235e-08 0.0000000000000000e+00 3.6504675233875769e+03 8.2736137043199460e+02 0.0000000000000000e+00
#2 2.9075715405179289e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.4818119389294027e-13 1.3437684193952391e-13 0.0000000000000000e+00 -1.3300824584360989e-02 -3.6245709592962506e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -8.2644420210769296e-08 -4.4747533113394562e-08 0.0000000000000000e+00 4.4291790157712248e+03 1.2069833364289882e+03 0.0000000000000000e+00
#2 2.9075724992274577e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.0035571676046185e-13 8.6918589340372975e-14 0.0000000000000000e+00 -1.8747475955383730e-02 -7.3910461792593375e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.3418487099720873e-08 -2.8943919194263408e-08 0.0000000000000000e+00 6.2429157360585195e+03 2.4612208389141911e+03 0.0000000000000000e+00
#2 2.9075728421952211e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.6205469095806211e-14 5.0962119922231342e-14 0.0000000000000000e+00 -2.5904451823062457e-02 -1.6499624351674187e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -8.7264299353333933e-09 -1.6970402904505954e-08 0.0000000000000000e+00 8.6261910832708927e+03 5.4943804034879095e+03 0.0000000000000000e+00
#2 2.9075729690265563e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -9.2208188062518726e-15 1.8464983730359545e-14 0.0000000000000000e+00 -2.6066819791814185e-02 -4.4077020556745727e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 3.0705357330176196e-09 -6.1488457310554694e-09 0.0000000000000000e+00 8.6802596709337959e+03 1.4677662523058911e+04 0.0000000000000000e+00
#2 2.9075730123709974e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3929475519947047e-14 -5.5031232989036281e-15 0.0000000000000000e+00 1.2433203516017944e-02 -5.8819074560602091e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.6385199866623523e-09 1.8325418910768052e-09 0.0000000000000000e+00 -4.1402609110948906e+03 1.9586771415451960e+04 0.0000000000000000e+00
#2 2.9075730515995872e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -3.9651358187999260e-15 -2.3858833481081832e-14 0.0000000000000000e+00 3.1317108700502833e-02 -3.5449871213454283e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 1.3203915480519188e-09 7.9449994941997624e-09 0.0000000000000000e+00 -1.0428607625875118e+04 1.1804818918899156e+04 0.0000000000000000e+00
#2 2.9075731135951463e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.5283211563353597e-14 -3.9928830375721729e-14 0.0000000000000000e+00 2.9714562611728085e-02 -1.9544672546512619e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -5.0893145399112895e-09 1.3296313811429141e-08 0.0000000000000000e+00 -9.8949592446647039e+03 6.5083824663711748e+03 0.0000000000000000e+00
#2 2.9075733479720888e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 7.4063691232253601e-14 -6.7656312399537822e-14 0.0000000000000000e+00 2.1799597140912473e-02 -7.9271118753898098e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.4663233843574279e-08 2.2529574558620668e-08 0.0000000000000000e+00 -7.2592731071969529e+03 2.6397308942357035e+03 0.0000000000000000e+00
#2 2.9075738675336293e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.6988545427937424e-13 -9.5414871651508377e-14 0.0000000000000000e+00 1.6163809509341483e-02 -3.8525732856378005e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -5.6571912846944621e-08 3.1773184033136281e-08 0.0000000000000000e+00 -5.3825539491646578e+03 1.2829081870255745e+03 0.0000000000000000e+00
#2 2.9075758823521568e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 4.2736963155827161e-13 -1.4101062187125573e-13 0.0000000000000000e+00 1.0784138495534938e-02 -1.4809310309904765e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.4231422962313392e-07 4.6956584039712201e-08 0.0000000000000000e+00 -3.5911217101348470e+03 4.9315052647035600e+02 0.0000000000000000e+00
#2 2.9075803315806766e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 8.2842913223785736e-13 -1.8408201205743619e-13 0.0000000000000000e+00 7.8429442669728944e-03 -6.7111510488012077e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.7586717690238318e-07 6.1299371314497623e-08 0.0000000000000000e+00 -2.6117030526050244e+03 2.2348155340663374e+02 0.0000000000000000e+00
#2 2.9081471274431252e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4056028530073008e-11 -8.5075014499279398e-14 0.0000000000000000e+00 1.4107215206973266e-03 5.4621194358185841e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.6806621811764868e-06 2.8330008158268151e-08 0.0000000000000000e+00 -4.6977073616294638e+02 -1.8188875910151804e+01 0.0000000000000000e+00
#2 2.9094879718905723e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.5653858526113825e-11 6.1216292788357329e-13 0.0000000000000000e+00 4.9839714447881946e-04 4.6498833320880746e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -8.5427434319393435e-06 -2.0385045883568796e-07 0.0000000000000000e+00 -1.6596641507786291e+02 -1.5484126979980227e+01 0.0000000000000000e+00
#2 2.9114143092680099e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.8692135158354844e-11 1.3035833752202103e-12 0.0000000000000000e+00 -1.5839163759283340e-04 2.3745097018447299e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -9.5544905622227494e-06 -4.3409369804202793e-07 0.0000000000000000e+00 5.2744468062881516e+01 -7.9071252142681354e+00 0.0000000000000000e+00
#2 2.9131957386875520e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.9833361464998653e-11 1.4048724472813264e-12 0.0000000000000000e+00 -9.2923837977498661e-04 -2.1059827239405496e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -6.6045159723605565e-06 -4.6782299276767381e-07 0.0000000000000000e+00 3.0943668990176093e+02 7.0129294836515017e+00 0.0000000000000000e+00
#2 2.9140782471825430e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 7.4147996163956988e-12 8.6729621065760996e-13 0.0000000000000000e+00 -2.3177767074178020e-03 -1.5137627790668380e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.4691307413905167e-06 -2.8880992695891107e-07 0.0000000000000000e+00 7.7182041539054387e+02 5.0408350951276596e+01 0.0000000000000000e+00
#2 2.9141963793280157e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 4.2112663230874106e-12 6.2948849412664851e-13 0.0000000000000000e+00 -3.2834988349918367e-03 -2.7999905724274105e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.4023530879411954e-06 -2.0961987816405212e-07 0.0000000000000000e+00 1.0934062054584867e+03 9.3239779301612032e+01 0.0000000000000000e+00
#2 2.9142538535106930e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.9528913924735379e-12 4.0681223754710758e-13 0.0000000000000000e+00 -4.9947938977020273e-03 -5.8588474742819502e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -6.5031348400717325e-07 -1.3546861057179750e-07 0.0000000000000000e+00 1.6632680312028051e+03 1.9509981599340514e+02 0.0000000000000000e+00
#2 2.9142650711144459e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3401583012748926e-12 3.2955456274774443e-13 0.0000000000000000e+00 -6.0581188341298827e-03 -8.2729541319775360e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.4627316059769965e-07 -1.0974177913677803e-07 0.0000000000000000e+00 2.0173555891208405e+03 2.7548964808450006e+02 0.0000000000000000e+00
#2 2.9142770273487477e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 4.4630107256975804e-13 1.8178731218122768e-13 0.0000000000000000e+00 -1.0280949621032166e-02 -2.1984553866037687e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.4861840578413496e-07 -6.0535235491584264e-08 0.0000000000000000e+00 3.4235596473633605e+03 7.3208637582542997e+02 0.0000000000000000e+00
#2 2.9142784423781129e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.8712015526539671e-13 1.4469666460190544e-13 0.0000000000000000e+00 -1.2502022621139733e-02 -3.2085114269717434e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -9.5611107314484314e-08 -4.8184037496471989e-08 0.0000000000000000e+00 4.1631776960172274e+03 1.0684353736169628e+03 0.0000000000000000e+00
#2 2.9142796079383583e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.1774986569091661e-13 9.3570611649735550e-14 0.0000000000000000e+00 -1.7751819157579680e-02 -6.5671217206522779e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.9210744485819735e-08 -3.1159044838406726e-08 0.0000000000000000e+00 5.9113616908357280e+03 2.1868537198309277e+03 0.0000000000000000e+00
#2 2.9142800233108883e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 3.2073378549911075e-14 5.4587454913894950e-14 0.0000000000000000e+00 -2.5074226883199963e-02 -1.4995988109268632e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.0680445737566130e-08 -1.8177640663967684e-08 0.0000000000000000e+00 8.3497259018314780e+03 4.9936690340554915e+03 0.0000000000000000e+00
#2 2.9142801681052560e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -7.8649713474842345e-15 2.0633441058660289e-14 0.0000000000000000e+00 -2.7277061201202664e-02 -4.1313767523931545e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 2.6190380777503349e-09 -6.8709427434766344e-09 0.0000000000000000e+00 9.0832704632709720e+03 1.3757498342967561e+04 0.0000000000000000e+00
#2 2.9142801992863233e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4253913565995149e-14 4.8958739678472551e-15 0.0000000000000000e+00 -8.6819897381788681e-03 -5.9298422972013660e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.7465579640343540e-09 -1.6303276616207996e-09 0.0000000000000000e+00 2.8911054739190299e+03 1.9746394596075112e+04 0.0000000000000000e+00
#2 2.9142802449517583e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -7.2821021659222251e-15 -1.9738414149588337e-14 0.0000000000000000e+00 2.9847001839801834e-02 -4.1007061017966286e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 2.4249424461945573e-09 6.5728984847114386e-09 0.0000000000000000e+00 -9.9390615517155529e+03 1.3655364974347811e+04 0.0000000000000000e+00
#2 2.9142803275074400e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.8159291481040410e-14 -4.1770161375681505e-14 0.0000000000000000e+00 2.9203676425079237e-02 -1.8287012103545271e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -6.0470501102365567e-09 1.3909477647579603e-08 0.0000000000000000e+00 -9.7248339743853721e+03 6.0895811200617045e+03 0.0000000000000000e+00
#2 2.9142805957871066e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 8.3406139895646370e-14 -7.0948183178762188e-14 0.0000000000000000e+00 2.0993477970125362e-02 -7.2138514994265516e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.7774272359522647e-08 2.3625768624296444e-08 0.0000000000000000e+00 -6.9908351548868923e+03 2.4022149515239935e+03 0.0000000000000000e+00
#2 2.9142814905186174e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.3304603502742486e-13 -1.0912623394944186e-13 0.0000000000000000e+00 1.4164865542362430e-02 -2.8234170575977165e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -7.7604407268539757e-08 3.6339072244236427e-08 0.0000000000000000e+00 -4.7169049425116336e+03 9.4019882037885918e+02 0.0000000000000000e+00
#2 2.9142844116308200e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 5.6094206398527823e-13 -1.5765919972723305e-13 0.0000000000000000e+00 9.4826840260202553e-03 -1.0825698946395500e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.8679389410099135e-07 5.2500566009734661e-08 0.0000000000000000e+00 -3.1577369384016856e+03 3.6049613541110404e+02 0.0000000000000000e+00
#2 2.9142917966165514e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.1357692532482982e-12 -2.0698092043524880e-13 0.0000000000000000e+00 6.6979006049156225e-03 -4.3896576254601584e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.7821153954322332e-07 6.8924715429653295e-08 0.0000000000000000e+00 -2.2304031318400334e+03 1.4617574510356846e+02 0.0000000000000000e+00
#2 2.9145558458379729e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 9.0565291348369654e-12 -2.3757824982538404e-13 0.0000000000000000e+00 2.0288573510539813e-03 4.4803237032055358e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.0158272177279273e-06 7.9113636305489215e-08 0.0000000000000000e+00 -6.7561017351114947e+02 -1.4919492851167302e+01 0.0000000000000000e+00
#2 2.9149736691357583e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.5648928264461982e-11 -1.8039560662332982e-14 0.0000000000000000e+00 1.2640836375649722e-03 5.5273479159363063e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -5.2110983231641625e-06 6.0071797077366036e-09 0.0000000000000000e+00 -4.2094027224940783e+02 -1.8406086966154859e+01 0.0000000000000000e+00
#2 2.9158890582514233e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.3926928079089335e-11 4.6753186676610918e-13 0.0000000000000000e+00 6.3297978538843743e-04 4.9471977839088538e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -7.9676750180117591e-06 -1.5568826732138151e-07 0.0000000000000000e+00 -2.1078247931682893e+02 -1.6474185094601566e+01 0.0000000000000000e+00
#2 2.9181629831069135e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.8623504556931301e-11 1.3159559512488875e-12 0.0000000000000000e+00 -1.7202502930011623e-04 2.3106774927323355e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -9.5316365490946024e-06 -4.3821376997965154e-07 0.0000000000000000e+00 5.7284392041330669e+01 -7.6945637453624514e+00 0.0000000000000000e+00
#2 2.9200464432759959e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.8426019155022100e-11 1.3710513706058569e-12 0.0000000000000000e+00 -1.0345994359735006e-03 -2.8802463599309515e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -6.1358705144928677e-06 -4.5656056297231159e-07 0.0000000000000000e+00 3.4452195670113332e+02 9.5912299698000094e+00 0.0000000000000000e+00
#2 2.9208382282522758e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 6.1155993706247889e-12 7.7884475472003147e-13 0.0000000000000000e+00 -2.6247908214547485e-03 -1.8911153587120806e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.0364966269146700e-06 -2.5935556267733329e-07 0.0000000000000000e+00 8.7405621760064935e+02 6.2974204419316614e+01 0.0000000000000000e+00
#2 2.9209186712155530e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 3.6975393907231319e-12 5.8480420541683757e-13 0.0000000000000000e+00 -3.5364157888182713e-03 -3.1922221246202635e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.2312818483926521e-06 -1.9473999514380197e-07 0.0000000000000000e+00 1.1776276353041189e+03 1.0630110305095783e+02 0.0000000000000000e+00
#2 2.9209711758400605e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4059231211014569e-12 3.3858300570544023e-13 0.0000000000000000e+00 -5.9131175990235398e-03 -7.9258048208222015e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.6817286749965316e-07 -1.1274825364816513e-07 0.0000000000000000e+00 1.9690701295449676e+03 2.6392956446294397e+02 0.0000000000000000e+00
#2 2.9209769265052426e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.0409520616899154e-12 2.8672937259080393e-13 0.0000000000000000e+00 -6.8717676092541454e-03 -1.0399747208946117e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.4663738318012507e-07 -9.5480976553714264e-08 0.0000000000000000e+00 2.2883009021825324e+03 3.4631192836983377e+02 0.0000000000000000e+00
#2 2.9209846097350674e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 4.0658416670581532e-13 1.7317270000623841e-13 0.0000000000000000e+00 -1.0724426504223091e-02 -2.3842659585212515e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.3539266290569934e-07 -5.7666566768644148e-08 0.0000000000000000e+00 3.5712375971438764e+03 7.9396135814893580e+02 0.0000000000000000e+00
#2 2.9209858755673351e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.5782333197140561e-13 1.3703827688646592e-13 0.0000000000000000e+00 -1.3087985220189892e-02 -3.5131902941806137e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -8.5855255401733429e-08 -4.5633791836984972e-08 0.0000000000000000e+00 4.3583034366266729e+03 1.1698935378556814e+03 0.0000000000000000e+00
#2 2.9209871163125668e-05
