#3 0.0000000000000000e+00
 -8.9226129171738855e-01 7.9618562657007796e-01 -2.7887714532386689e-04 -2.2511309608100937e+01 -8.6022008836536976e+00 9.5521992869346473e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.9740490492182374e+01
 5.5983709546528091e-06 -4.6908022166624471e-06 -2.6507977155758729e-11 1.3266230782719209e-04 5.5042679113840364e-05 -1.5724010087909469e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -9.3210727830513940e-01 7.8101613147198468e-01 -9.5255134886236006e-04 -2.1329149930262940e+01 -9.4209881812673810e+00 -1.2870910769866487e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -9.3215211155863908e-01 7.8102256726768837e-01 9.6137849053436360e-04 -2.2847442752058733e+01 -8.9082422933117318e+00 1.2923271775055500e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.9752827244513014e+01
 5.9342965658897999e-06 -4.5399730577248888e-06 -3.0562679099093883e-11 1.2550715402497229e-04 6.0772647611252921e-05 -1.5420010014892301e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -9.8712730821283157e-01 7.5558807717197263e-01 2.7888362500345281e-04 -2.1183500303941710e+01 -1.0025419226442072e+01 6.9178312623893568e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -9.8899542205431368e-01 7.5622446141418509e-01 -2.6870626625400177e-04 -2.0610423779572024e+01 -1.0211892665856844e+01 -6.9126963939960251e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.9761216635582009e+01
 6.1521424097027061e-06 -4.4292151745071585e-06 -3.3265944105302829e-11 1.2068371382692605e-04 6.4352847791624551e-05 -1.5138709670311270e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.0246243650863676e+00 7.3755962865456148e-01 7.1174567823885761e-04 -2.0914157696311257e+01 -1.0433916307248886e+01 -4.9569766227277057e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.0240411037119275e+00 7.3737049793689624e-01 -7.0066813135568858e-04 -1.9273559195046655e+01 -1.0995603437321597e+01 4.9620178180126001e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.9770817269518410e+01
 6.3910092139523350e-06 -4.2949745559518233e-06 -3.6302290394201209e-11 1.1520835133158221e-04 6.8162175537781158e-05 -1.4828443873326276e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.0642930653143254e+00 7.1518360611681231e-01 -8.8378293605207976e-04 -1.8441203356284035e+01 -1.1597836403951277e+01 -3.4079987459199856e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.0639151288403572e+00 7.1504434979266407e-01 8.9587158724505696e-04 -1.9923216000826628e+01 -1.1100190748596953e+01 3.4129366225911439e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.9781036812473516e+01
 6.6331464746915896e-06 -4.1439370065286418e-06 -3.9466348522946426e-11 1.0943350804402435e-04 7.1905011825552212e-05 -1.4533184806714665e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.1034280897777569e+00 6.8963154848036856e-01 -2.3396512417303762e-04 -1.8101050694196665e+01 -1.2017453646550129e+01 7.0169504022627971e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.1054118928333239e+00 6.9030085317469081e-01 2.4710740776001953e-04 -1.8340343925132462e+01 -1.1926939236191533e+01 -7.0121108469591376e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.9790258157015593e+01
 6.8409958656643237e-06 -4.0009876991849978e-06 -4.2261656139265024e-11 1.0427039329467018e-04 7.5026721416019990e-05 -1.4195867065445652e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.1388406445869030e+00 6.6609606385649300e-01 8.3231982704555746e-04 -1.8225817032480172e+01 -1.2199335656268657e+01 5.6110612945691071e-02 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.1392132544306099e+00 6.6623417085010606e-01 -8.1824670510639136e-04 -1.6496258655995103e+01 -1.2784587559629069e+01 -5.5637890107341548e-02 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.9800895881301017e+01
 7.0683541709076673e-06 -3.8288409255423863e-06 -4.5406809018112807e-11 9.8369933170296969e-05 7.8349106112183132e-05 -1.3823843445278020e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.1773041944015650e+00 6.3765105041988068e-01 -7.2365351560076845e-04 -1.5736377860992594e+01 -1.3258316016860604e+01 -6.0273720102843820e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.1764600959707481e+00 6.3735425133780643e-01 7.3877397447875471e-04 -1.7020842641211139e+01 -1.2831962409214665e+01 6.0319753546784793e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.9812580653270992e+01
 7.3029115260097236e-06 -3.6315436860782533e-06 -4.8764463722969109e-11 9.1955927426014549e-05 8.1679764662361711e-05 -1.3433745266734419e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.2149469077090091e+00 6.0431925310551959e-01 -2.4441878788014713e-04 -1.5180409632803761e+01 -1.3649150953062561e+01 6.9966339788682841e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.2169250600181785e+00 6.0498600220948184e-01 2.6065734687408498e-04 -1.5440944820687971e+01 -1.3550237879332714e+01 -6.9921605372975071e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.9820673115588605e+01
 7.4561306516178538e-06 -3.4902713567697621e-06 -5.1031699422362171e-11 8.7553749110519554e-05 8.3804288749932113e-05 -1.3118240808849452e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.2410465289097066e+00 5.8098890182897878e-01 7.9279749541410083e-04 -1.5364659205729374e+01 -1.3688807614738641e+01 2.6772637221774842e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.2418474586657715e+00 5.8127262078181008e-01 -7.7580394619033142e-04 -1.3790768402775692e+01 -1.4218048446284747e+01 -2.6728953436962288e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.9830964365210747e+01
 7.6401712664705894e-06 -3.3055803633651214e-06 -5.3838130730411420e-11 8.2000796004171175e-05 8.6304590139052635e-05 -1.2734326934620030e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.2726964727963452e+00 5.5058914412894022e-01 -4.7750048232701655e-04 -1.3214189671545709e+01 -1.4511853387463004e+01 -8.4178908255720375e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.2714831008091079e+00 5.5017021617498496e-01 4.9542857409430011e-04 -1.4092102703410037e+01 -1.4227603868738736e+01 8.4221313606052406e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.9840627273376704e+01
 7.8020477575578258e-06 -3.1274284284635927e-06 -5.6395497155832871e-11 7.6831037365377621e-05 8.8458635830634277e-05 -1.2372566856198430e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.2982954229111827e+00 5.2046991180644586e-01 -7.0727718454841450e-04 -1.2299289096621798e+01 -1.4899446478044856e+01 4.9716703565222115e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.2997890761297644e+00 5.2096479484971958e-01 7.2605688017136070e-04 -1.3285471930084407e+01 -1.4557308710751498e+01 -4.9675502877156036e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.9850644088925215e+01
 7.9587738540972548e-06 -2.9383131082658980e-06 -5.8971257049115735e-11 7.1514636615116817e-05 9.0505107133534562e-05 -1.1987524362005553e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.3244867621690009e+00 4.8900393217669719e-01 6.6085327903540772e-04 -1.2534733533300228e+01 -1.4860318133334468e+01 4.8614761329873551e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.3257875792078766e+00 4.8945530987723890e-01 -6.4121585452644883e-04 -1.1279664273205945e+01 -1.5277912680803277e+01 -4.8574842834595244e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.9860854677819091e+01
 8.1070152020658707e-06 -2.7412882448094857e-06 -6.1508954764500814e-11 6.6137445402597773e-05 9.2406422632682739e-05 -1.1583460103115119e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.3505286781552663e+00 4.5666646250440235e-01 -1.2655707904357059e-04 -1.0921127595183050e+01 -1.5408373379109182e+01 -1.0038665489494762e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.3491100814580079e+00 4.5618343440825010e-01 1.4703955772031661e-04 -1.1102663746947833e+01 -1.5362996129383825e+01 1.0042522785489798e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.9872183619993315e+01
 8.2579926543890145e-06 -2.5181315537626465e-06 -6.4221544277778247e-11 6.0217461489368831e-05 9.4309430528496840e-05 -1.1131636642962337e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.3742196849014117e+00 4.1902518483221013e-01 -7.1328349300091884e-04 -9.5249380145882334e+00 -1.5876378148224280e+01 4.9071792045583573e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.3756946166092550e+00 4.1951345964954334e-01 7.3466926487057238e-04 -1.0527496713080861e+01 -1.5528693623277283e+01 -4.9034723659260321e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.9882364300558436e+01
 8.3816409656502373e-06 -2.3139111955426966e-06 -6.6569927707987078e-11 5.4935659069814019e-05 9.5843503489635506e-05 -1.0720086670837478e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.3949053597247467e+00 3.8504468982626194e-01 6.7200734425544215e-04 -9.7824931069923942e+00 -1.5746275822220287e+01 4.7666823955205273e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.3961838706092764e+00 3.8548850736185547e-01 -6.4983955993797287e-04 -8.5110996561230312e+00 -1.6169642756187212e+01 -4.7631126031659898e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.9891218504467453e+01
 8.4799826984541044e-06 -2.1337485446516067e-06 -6.8537261877395677e-11 5.0368962534472017e-05 9.7048236959895699e-05 -1.0353764267102942e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4126123261570569e+00 3.5550353527957707e-01 1.5119949294451060e-04 -8.5970856637467996e+00 -1.6079238318964084e+01 -1.0019828584288621e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4112247339471249e+00 3.5503543916675934e-01 -1.2837658570781399e-04 -8.1757956323882759e+00 -1.6237856906216564e+01 1.0023276391160774e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.9900420191761818e+01
 8.5731689458597239e-06 -1.9442493020503195e-06 -7.0508651430197883e-11 4.5647302168671437e-05 9.8177504652455490e-05 -9.9600169018491845e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4271478283545751e+00 3.2362827047424436e-01 -9.3884480355493839e-04 -6.8728837233115252e+00 -1.6594038959078816e+01 1.1572190190890716e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4277202831653129e+00 3.2380739308169959e-01 9.6232418415432511e-04 -8.3276830986974630e+00 -1.6099102783770746e+01 -1.1539023302206605e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.9911527653862997e+01
 8.6734792477415416e-06 -1.7127610439778970e-06 -7.2791247770859698e-11 3.9977445735010981e-05 9.9379986584054739e-05 -9.5110170924402942e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4432380964027545e+00 2.8486809860071138e-01 3.6908371341589567e-04 -7.0055870064132533e+00 -1.6433481942351165e+01 6.6897385781524510e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4450333790454397e+00 2.8548189793041778e-01 -3.4484422749291071e-04 -6.3069157351227085e+00 -1.6660086684147959e+01 -6.6865714063701065e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.9920881267971261e+01
 8.7476703719912364e-06 -1.5157779185726628e-06 -7.4626339054530620e-11 3.5225280795270664e-05 1.0026079178675436e-04 -9.0981941644948404e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4570025148654739e+00 2.5254754740971747e-01 5.3417399825600757e-04 -6.4924659459582266e+00 -1.6474974362540145e+01 -7.7314023183277103e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4559746296621316e+00 2.5220700276515717e-01 -5.0932342633959568e-04 -5.2375642881716535e+00 -1.6911902689766343e+01 7.7344320199376071e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.9930791166163083e+01
 8.8160643560835810e-06 -1.3053149596972616e-06 -7.6483114450453783e-11 3.0210012747148996e-05 1.0106646682840022e-04 -8.6599401367618265e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4677917397825093e+00 2.1731359684950788e-01 -9.4356534793180874e-04 -4.2662805643892421e+00 -1.7085954179637650e+01 -6.7170683518922608e-02 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4679606242215564e+00 2.1735671793470177e-01 9.6903422665735805e-04 -5.7936637396302411e+00 -1.6569212929827170e+01 6.7459059806192948e-02 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.9943250757666675e+01
 8.8872078293956319e-06 -1.0385352036718392e-06 -7.8691169865871208e-11 2.3928531623952653e-05 1.0189830618834465e-04 -8.1313418735010418e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4788306211981770e+00 1.7261181911436582e-01 3.8372885929729256e-04 -4.3437568214976645e+00 -1.6848867812274399e+01 6.6444688692375287e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4806125431076853e+00 1.7322074807447504e-01 -3.5752469740326070e-04 -3.6244521767621460e+00 -1.7083302081054896e+01 -6.6417611297624768e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.9950213714306734e+01
 8.9197838381828547e-06 -8.8857491698513819e-07 -7.9861412951386703e-11 2.0427944513522030e-05 1.0227717414477350e-04 -7.8062659374737688e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4852826447073402e+00 1.4798893102393673e-01 8.0219706055050584e-04 -4.2676815441861802e+00 -1.6733442831761405e+01 -3.0113534990839552e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4850083413714179e+00 1.4790681076076123e-01 -7.7560320733055250e-04 -2.5348307806035599e+00 -1.7324890217221927e+01 3.0139529881640614e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.9960462080839442e+01
 8.9583872361865585e-06 -6.6695145100513619e-07 -8.1499736378875041e-11 1.5285816190316742e-05 1.0272464425153316e-04 -7.3402029430586807e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4918057500986397e+00 1.1113219418027177e-01 -8.4824642230722845e-04 -1.8084277570851004e+00 -1.7350773950360846e+01 -3.8617827147939854e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4913401803687383e+00 1.1096285963144578e-01 8.7538583775754499e-04 -3.2817541237468291e+00 -1.6856566793181223e+01 3.8642270047417393e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.9971120868174452e+01
 8.9867544803959279e-06 -4.3557901822102284e-07 -8.3097076372928597e-11 9.9475810184153306e-06 1.0305267338291956e-04 -6.8726731443724946e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4953003210285831e+00 7.2187901388275660e-02 -1.7828258149163456e-04 -1.5651690511517733e+00 -1.7193699755978493e+01 7.1094361550879537e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4972919112051912e+00 7.2860055258243545e-02 2.0595391167466625e-04 -1.7473787398028950e+00 -1.7122874797549020e+01 -7.1071475527188477e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.9980028175514370e+01
 9.0012593466697068e-06 -2.4176716581816502e-07 -8.4348617639667228e-11 5.4916772605068751e-06 1.0322048044189466e-04 -6.4431794084093728e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4985123022571627e+00 4.0181863877390908e-02 8.4702366032612334e-04 -1.7682806316910502e+00 -1.6897261491409278e+01 6.8904577986767676e-02 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4989100552745396e+00 4.0326681378737163e-02 -8.1893556649889144e-04 -6.0449724062669248e-02 -1.7475192868636942e+01 -6.8690019905567445e-02 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.9990517955762819e+01
 9.0076086396142840e-06 -1.3248059311918340e-08 -8.5720374428534008e-11 2.4715461962657495e-07 1.0329475654733493e-04 -5.9485894802227746e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.5002315645165925e+00 2.3667612706550082e-03 -6.7211764012896033e-04 5.7533874848040467e-01 -1.7403732793020897e+01 -6.5150458176295933e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4993051096783907e+00 2.0448454209786105e-03 7.0066252940673265e-04 -6.5764131839319884e-01 -1.6993455534870964e+01 6.5170266998307713e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0000522554591761e+01
 9.0028522871657077e-06 2.0472154035269732e-07 -8.6925626653610447e-11 -4.7546979482475388e-06 1.0324157188121306e-04 -5.4826762780442556e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4980823982493079e+00 -3.4386139435781872e-02 -4.9341087171632695e-04 1.1264361776123579e+00 -1.7306609104040330e+01 6.2123211512623977e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4998704089948987e+00 -3.3786203145781700e-02 5.2235711037022976e-04 4.5687982319549553e-01 -1.7072868712322489e+01 -6.2104954183127015e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0010464796901559e+01
 8.9876651192266717e-06 4.2109516771680499e-07 -8.8025273748670326e-11 -9.7282350106532386e-06 1.0306853548576843e-04 -4.9915130190220251e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4960412955962381e+00 -7.0254047660778224e-02 8.0490203681159590e-04 8.4157955015752572e-01 -1.6898619027084298e+01 2.7120828857160267e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4968541796654176e+00 -6.9970784886448242e-02 -7.7558961532492603e-04 2.3979259486209283e+00 -1.7423237611974120e+01 -2.7104207102951505e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0021628370563839e+01
 8.9581730127782894e-06 6.6345338333317328e-07 -8.9136137636462039e-11 -1.5319704223470140e-05 1.0273055412177997e-04 -4.4393865323920501e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4920671965117085e+00 -1.1028270645705274e-01 -5.9232331840757132e-04 3.1030621861197090e+00 -1.7288333529572661e+01 -7.3551283147733715e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4910073974800444e+00 -1.1064749259682968e-01 6.2200565792074947e-04 1.9984044224878836e+00 -1.6920975202729821e+01 7.3566066318903844e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0031353265153918e+01
 8.9217406621955003e-06 8.7379511030126066e-07 -8.9996695278920273e-11 -2.0199660402507959e-05 1.0231093372830428e-04 -3.9601502292922314e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4846415037166756e+00 -1.4576531944943755e-01 -5.9303116312444672e-04 3.7785357615021464e+00 -1.7178004032691472e+01 5.6993586853917466e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4863011053975366e+00 -1.4520874472958734e-01 6.2300006860341762e-04 2.9479578797520620e+00 -1.6891570968849791e+01 -5.6980399541232574e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0042624927876084e+01
 8.8669717516348255e-06 1.1163474784555130e-06 -9.0870814951597789e-11 -2.5870093327680671e-05 1.0167642038351942e-04 -3.3776035780177417e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4760339866944894e+00 -1.8598288633632229e-01 8.3185482534274069e-04 3.4923059830065291e+00 -1.6653713032420171e+01 1.8714271323626069e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4766705569632390e+00 -1.8576119720913592e-01 -8.0159483773989404e-04 5.1224437105862313e+00 -1.7204568814014689e+01 -1.8703023893229498e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0051892154838967e+01
 8.8118280953885823e-06 1.3145099218612959e-06 -9.1484435060535208e-11 -3.0546483045899662e-05 1.0103332584785919e-04 -2.8987586784260801e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4678315424560029e+00 -2.1864107840986505e-01 -3.4908192474214007e-04 5.4148885067079906e+00 -1.6930304093864262e+01 -9.1640518157818662e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4665101453074270e+00 -2.1909116477874013e-01 3.7954624803062612e-04 4.7571005202910275e+00 -1.6713827058045222e+01 9.1650171033104710e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0061790694028190e+01
 8.7428132989738966e-06 1.5246571452232407e-06 -9.2034320786315063e-11 -3.5558563720854407e-05 1.0022258293330122e-04 -2.3777205457807068e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4549696834913175e+00 -2.5409377323313326e-01 -7.2408800553608506e-04 6.4456152013917043e+00 -1.6866453830647401e+01 4.7473162913074080e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4563900540825492e+00 -2.5361756531501611e-01 7.5473544093837260e-04 5.3953983593917894e+00 -1.6507699660736609e+01 -4.7465245096504755e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0072139008362761e+01
 8.6594494734795060e-06 1.7423927533491486e-06 -9.2494480777768252e-11 -4.0820344141873336e-05 9.9234582390034031e-05 -1.8227728995981930e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4411555978832049e+00 -2.9032833523577872e-01 6.7982751078497620e-04 6.1682716643846174e+00 -1.6310915044065339e+01 4.7814232472387930e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4424439580392672e+00 -2.8988903332529220e-01 -6.4902684196902556e-04 7.4249165287728021e+00 -1.6734233937406167e+01 -4.7808162633328583e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0081213731975936e+01
 8.5768717774363935e-06 1.9314348744778811e-06 -9.2795114513058273e-11 -4.5455553952214846e-05 9.8246481742027652e-05 -1.3243296062961310e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4287514377988100e+00 -3.2134716102459077e-01 1.3562726133311908e-04 7.3844535020670836e+00 -1.6293687584887557e+01 -1.0035438559384517e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4273497178415087e+00 -3.2182129682428223e-01 -1.0472648139787163e-04 7.7522611014604506e+00 -1.6422423551759870e+01 1.0035879561507794e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0091927129799181e+01
 8.4679310741005603e-06 2.1520171003242684e-06 -9.3025748853850960e-11 -5.0956182046052310e-05 9.6928438443190138e-05 -7.2129595937178217e-11 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4093874672792053e+00 -3.5848727116567985e-01 -8.5016242960802397e-04 9.1257404889888321e+00 -1.6356451403089984e+01 3.2422954708805019e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4104363978713503e+00 -3.5813514134499380e-01 8.8114001083823611e-04 7.8426851014975680e+00 -1.5920750876135761e+01 -3.2420552791624924e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0101013167437316e+01
 8.3657693140799954e-06 2.3366239860486682e-06 -9.3116743663281545e-11 -5.5647922994113456e-05 9.5677227619845849e-05 -2.1770505836044031e-11 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.3919830583424546e+00 -3.8935950290238147e-01 3.3466379459373788e-04 8.9558862610541841e+00 -1.5826134966244080e+01 6.8227511456552037e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.3938209066999647e+00 -3.8873706402951252e-01 -3.0365591207637537e-04 9.5748906274878394e+00 -1.6034413692154388e+01 -6.8226786498749570e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0110768865523418e+01
 8.2460369647791333e-06 2.5320251102337687e-06 -9.3101306431757504e-11 -6.0715325975379370e-05 9.4191810018586826e-05 3.6063310050172628e-11 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.3734860310840893e+00 -4.2140697303631974e-01 5.3700174380039579e-04 9.4898446582517906e+00 -1.5472887069248030e+01 -7.7487948253023919e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.3724470217687503e+00 -4.2175823331876056e-01 -5.0599900190205450e-04 1.0728379110498599e+01 -1.5893017033286668e+01 7.7486747342831508e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0122152134279609e+01
 8.0930976617272451e-06 2.7559403002311454e-06 -9.2933242310334559e-11 -6.6670735049918621e-05 9.2263967651637591e-05 1.0430788579440189e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.3471819952252078e+00 -4.5897283926764537e-01 -9.2076861111878923e-04 1.1823765835684185e+01 -1.5606866641447874e+01 1.5125745312408254e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.3478222187807640e+00 -4.5875619992145472e-01 9.5171538759031250e-04 1.0377611138040898e+01 -1.5117065310920649e+01 -1.5129218769245900e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0131171987342157e+01
 7.9617205496465693e-06 2.9299180623317788e-06 -9.2685153922670193e-11 -7.1424862851729600e-05 9.0580025103013991e-05 1.5713175241434654e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.3246407594020928e+00 -4.8816559864289255e-01 1.1669229636321912e-04 1.1761423122056401e+01 -1.5036767780847818e+01 7.2196351717196028e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.3266148325309999e+00 -4.8749809326121035e-01 -8.5828133422000477e-05 1.2023079992797941e+01 -1.5126410742075562e+01 -7.2201584210551351e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0140460516084218e+01
 7.8169424119775923e-06 3.1055829207562796e-06 -9.2318899454500567e-11 -7.6355431619019818e-05 8.8693720307166492e-05 2.1654879653030523e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.3017352826927560e+00 -5.1700690071085442e-01 7.7893897525209204e-04 1.1871911102098085e+01 -1.4483219693667074e+01 -3.9028727424322174e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.3013091411839899e+00 -5.1715324754592817e-01 -7.4819677518577670e-04 1.3554473054144935e+01 -1.5051818704099318e+01 3.9021516341419038e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0151309686703087e+01
 7.6355551571203177e-06 3.3058599868904458e-06 -9.1745082363207017e-11 -8.2161967491158817e-05 8.6283949363787616e-05 2.8605465037709793e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.2713979990562181e+00 -5.5040193653228286e-01 -9.0572892781887702e-04 1.4449338180330795e+01 -1.4627235459038157e+01 -2.1978703687924814e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.2712444085493686e+00 -5.5045054144051964e-01 9.3628004658515398e-04 1.2910624354913013e+01 -1.4105348412128505e+01 2.1969178057774896e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0160362302194613e+01
 7.4739922135067184e-06 3.4685697389674199e-06 -9.1144326453081793e-11 -8.7048358072097822e-05 8.4092741960840769e-05 3.4290835157617482e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.2434415075670346e+00 -5.7784926658388669e-01 -2.5229823760601400e-04 1.4649481822352163e+01 -1.4052455234165610e+01 6.9853889850840745e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.2454003860133132e+00 -5.7718561301379090e-01 2.8264930443952496e-04 1.4337650403514042e+01 -1.3950455842146951e+01 -6.9865308711133856e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
